IMG/center_2021_01_26_18_26_09_244.jpg,IMG/left_2021_01_26_18_26_09_244.jpg,IMG/right_2021_01_26_18_26_09_244.jpg,0,0,0,9.248371E-06
IMG/center_2021_01_26_18_26_09_310.jpg,IMG/left_2021_01_26_18_26_09_310.jpg,IMG/right_2021_01_26_18_26_09_310.jpg,0,0,0,1.337291E-05
IMG/center_2021_01_26_18_26_09_376.jpg,IMG/left_2021_01_26_18_26_09_376.jpg,IMG/right_2021_01_26_18_26_09_376.jpg,0,0,0,6.423022E-06
IMG/center_2021_01_26_18_26_09_443.jpg,IMG/left_2021_01_26_18_26_09_443.jpg,IMG/right_2021_01_26_18_26_09_443.jpg,0,0,0,1.5267E-05
IMG/center_2021_01_26_18_26_09_517.jpg,IMG/left_2021_01_26_18_26_09_517.jpg,IMG/right_2021_01_26_18_26_09_517.jpg,0,0,0,9.347157E-06
IMG/center_2021_01_26_18_26_09_584.jpg,IMG/left_2021_01_26_18_26_09_584.jpg,IMG/right_2021_01_26_18_26_09_584.jpg,0,0,0,4.49626E-06
IMG/center_2021_01_26_18_26_09_651.jpg,IMG/left_2021_01_26_18_26_09_651.jpg,IMG/right_2021_01_26_18_26_09_651.jpg,0,0,0,3.518476E-06
IMG/center_2021_01_26_18_26_09_718.jpg,IMG/left_2021_01_26_18_26_09_718.jpg,IMG/right_2021_01_26_18_26_09_718.jpg,0,0,0,1.702867E-05
IMG/center_2021_01_26_18_26_09_784.jpg,IMG/left_2021_01_26_18_26_09_784.jpg,IMG/right_2021_01_26_18_26_09_784.jpg,0,0,0,1.939681E-05
IMG/center_2021_01_26_18_26_09_857.jpg,IMG/left_2021_01_26_18_26_09_857.jpg,IMG/right_2021_01_26_18_26_09_857.jpg,0,0,0,1.13112E-05
IMG/center_2021_01_26_18_26_09_931.jpg,IMG/left_2021_01_26_18_26_09_931.jpg,IMG/right_2021_01_26_18_26_09_931.jpg,0,0,0,3.009686E-06
IMG/center_2021_01_26_18_26_09_997.jpg,IMG/left_2021_01_26_18_26_09_997.jpg,IMG/right_2021_01_26_18_26_09_997.jpg,0,0,0,1.384317E-05
