/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_418.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_418.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_418.jpg,0,0,0,1.141367E-05
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_485.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_485.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_485.jpg,0,0,0,1.277207E-05
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_554.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_554.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_554.jpg,0,0,0,9.580026E-06
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_622.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_622.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_622.jpg,0,0,0,8.179997E-07
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_690.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_690.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_690.jpg,0,0,0,2.254425E-06
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_757.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_757.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_757.jpg,0,0,0,1.739662E-05
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_825.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_825.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_825.jpg,0,0,0,9.5818E-06
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_895.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_895.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_895.jpg,0,0,0,8.283978E-07
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_22_59_963.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_22_59_963.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_22_59_963.jpg,0,0,0,1.241145E-05
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_030.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_030.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_030.jpg,-0.1,0.07280087,0,0.01739303
